old,new,relation,raw
WALDHEIM,DENISON,was,Denison St: was Waldheim
THOMAS,DEVED,was,Deved Court: was Thomas Ct n.d. n.m.
DEVON,SHUTTER,now,Devon St: now Shutter St
DEWBERRY,CARLTON,now,Dewberry Alley: now Carlton St
DEXTER,DECKS,became,Dexter Alley: became Decks Court
DIAGONAL,GREENWAY,became,Diagonal St: became Greenway Ave
JEPHSON,DICKMAN,was,Dickman St: was Jephson
DIVISION,SWEET AIR IN HAMPDEN,became,Division St: became Sweet Air St in Hampden
MONTEBELLO,DOBLES,was,Dobles Ave: was Montebello Ave
DOCK,ELLICOTS DOCK,now,Dock Alley: now Ellicots Dock n.d. Atl 1
DOCK,ELLICOTT,now,Dock Alley: now Ellicott St n.d. Atl 1
DOCK,DALLAS,now,Dock St: now Dallas St
DOCK,OLER,became,Dock St: became Oler St
DOCTOR S,NEIGHBOR,now,Doctor’s Lane: now Neighbor
MADISON,DOLLY,was,Dolly Court: was Madison Court
DONNELL S,DONNELLY,see,Donnell’s Court: see Donnelly Court
DONNELLY,DONNELL S,see,Donnell’s Court: see Donnelly Court
DORSEY S,CATON,now,Dorsey’s Lane: now Caton Ave
DORSEY S,KIRBY S,see,"Dorsey’s Lane: see ""Kirby’s Lane"""
KIRBY S,DORSEY S,see,"Dorsey’s Lane: see ""Kirby’s Lane"""
DOUGLASS,LEXINGTON,now,Douglass St: now Lexington St
MCELDERRY,DUGLASS,was,Duglass St: was McElderry St
BOTTLE EAST FROM SHARP,DOVER,was,Dover St: was Bottle Alley east from Sharp St n.d. Atl 2
PART OF COOPER,DOVER,was,Dover St: was part of Cooper Place
HANOVER FROM HANOVER TO CAMDEN,DOVER,was,Dover St: was Hanover La from Hanover St to Camden Lane n.d. Atl 5
IRVING,DOVER,was,Dover St: was Irving St
KUPER,DOVER,was,Dover St: was Kuper Place
DRUID,CLIPPER,see,Druid Ave: see Clipper Ave
CLIPPER,DRUID,see,Druid Ave: see Clipper Ave
DRUID HEIGHTS,PIMLICO,became,Druid Heights Ave: became Pimlico Blvd
LITTLE ROSS,DRUID HILL,was,Druid Hill Ave: was Little Ross
ROSS,DRUID HILL,was,Druid Hill Ave: was Ross St n.d. Atl 2 ½
DRUID HILL,CLOVERDALE,became part of,Druid Hill Terrace: became part of Cloverdale Rd
DUKE,GRANBY,now,Duke St: now Granby St n.d. Atl 4
DUKELAND,MOSHER,became part of,Dukeland Ave: became part of Mosher St
FLORENCE,DUKELAND,was,Dukeland St: was Florence St
DULANY,BALTIMORE,now,Dulany St: now Baltimore St n.d. Atl 1
BEECH,DULIN,was,Dulin St: was Beech Ave
DUTCH,MARION,now,Dutch Alley: now Marion St
DUTCH BROADWAY,LEEDS,became part of,Dutch Broadway: became part of Leeds St
EAGAR,STATE,now,Eagar Alley: now State St n.d. Atl 1
EAGER,STATE,became,Eager Alley: became State St
QUAY,CENTRAL,now part of,East Quay: now part of Central Ave
MILK,EASTERN,was,Eastern Ave: was Milk St
EASTERN,UNION DOCK,see,Eastern Ave: see Union Dock
UNION DOCK,EASTERN,see,Eastern Ave: see Union Dock
WILKES,EASTERN,was,Eastern Ave: was Wilkes St
EDEN,NOLAN,became part of,Eden St Court: became part of Nolan Ave
EDGAR,PORT,became part of,Edgar Place: became part of Port St
THOMPSON,EDMONDSON,was,Edmondson Ave: was Thompson St
EDWARDS,COLD SPRING,see,Edwards Ave: see Cold Spring Lane
COLD SPRING,EDWARDS,see,Edwards Ave: see Cold Spring Lane
EISLEN,ICELAND,now,Eislen St: now Iceland St
ELBOW,CAMDEN,became,Elbow Lane: became Camden St
STEWART,ELBOW,was,Elbow Court: was Stewart Court
ELBOW,EISLEAN,became part of,Elbow Lane: became part of Eislean St
ELIZABETH,MARSHALL,became part of,Elizabeth St: became part of Marshall St
ELK RIDGE,COLUMBIA,now,Elk Ridge Rd: now Columbia Ave
ELLS,CLAGGETT,see,Ells St: see Claggett St
CLAGGETT,ELLS,see,Ells St: see Claggett St
ELM,LORD,became,Elm St: became Lord St
JOHN,ENON,was,Enon Alley: was John Lane
PETTICOAT,ENSOR,was,Ensor Court: was Petticoat Lane
KENNEDY,ENSOR,was,Ensor St: was Kennedy Ave
ERWIN,IRVINGTON,became part of,Erwin St: became part of Irvington St
CARROLL,ETHELWOOD,was,Ethelwood Lane: was Carroll Ave
EUTAW,PIERCE,became part of,Eutaw Court: became part of Pierce St
GIBSON,EUTAW,was,"Eutaw St: was ""Gibson"" 1850 S I"
EVANS CHAPLE,EVANS,became,Evans Chaple Rd: became Evans Rd
4TH,EVERGREEN,was,Evergreen St: was 4th St
EVERGREEN,AUCHENTOROLY,became part of,Evergreen Terrace: became part of Auchentoroly Terrace
PARK,EVERHART,was,Everhart St: was Park Ave
WILSON,EWER,was,Ewer Ct: was Wilson Court
EXCHANGE,LOMBARD,became,Exchange Pl: became Lombard n.d. Atl 1
GREEN,EXETER,was,Exeter St: was Green St
UNION,EXETER,was,Exeter St: was Union St
JACKSON,FAIRMOUNT,was,Fairmount: was Jackson Square
FAIRMOUNT,LAMLEY,now,Fairmount: now Lamley St
HAMPSTEAD HILL,FAIRMOUNT,was,Fairmount Ave: was Hampstead Hill
FAIRMOUNT,MCCURLEY,became,Fairmount Ave: became McCurley St
FAIRMOUNT,MONTROSE,became,Fairmount Ave: became Montrose St
SLIGH S,FAIRMOUNT,was,Fairmount Ave: was Sligh’s Lane
LANCASTER,FAIT,was,Fait Ave: was Lancaster Ave
FALLS,LATROBE,now,Falls Alley: now Latrobe St
LIFFY,FALLS,was,Falls Ave: was Liffy St
FALLS,TERMINAL,became,Falls St: became Terminal St
TURNER,FAWCETT,was,Fawcett St: was Turner Place
LITTLE,FAWN,was,Fawn St: was Little St
LITTLE YORK,FAWN,was,Fawn St: was Little York St
YORK,FAWN,was,Fawn St: was York St
OR,FAYETTE,was,Fayette St: was East Lane or St
FROM CALVERT NEAR GAY,FAYETTE,was,Fayette St: was East Lane from Calvert St near Gay St n.d. Atl 1&4
FROM NORTH TO GAY,FAYETTE,was,"Fayette St: was East St from North Lane (now North St) to Gay St n.d. Atl 1,5&6"
KING TAMMANY,FAYETTE,was,Fayette St: was King Tammany St
PITT,FAYETTE,was,Fayette St: was Pitt St
WAPPING,FAYETTE,was,Fayette St: was Wapping St
FEDERAL,MORTON,became part of,Federal Ct: became part of Morton St
FEDERAL,MADEIRA,became part of,Federal Place: became part of Madeira St
OLD YORK,FEDERAL,was,Federal St: was Old York Rd
PITT,FELL,was,Fell St: was Pitt St
FELL,THAMES,now part of,Fell St: now part of Thames St
FELLS POINT,MARKET,see,Fells Point: see Market St
MARKET,FELLS POINT,see,Fells Point: see Market St
FELLS POINT,POINT,see,Fells Point Rd: see Point Rd
POINT,FELLS POINT,see,Fells Point Rd: see Point Rd
PITT,FELLS,was,Fells St: was Pitt St
FELLS,THAMES,now,Fells St: now Thames St
FERRY POINT,LIGHT,see,Ferry Point Rd: see Light St 1928 M3077
LIGHT,FERRY POINT,see,Ferry Point Rd: see Light St 1928 M3077
LIMOND,FINCK,was,Finck Ct: was Limond (Limont) Place
FISH,FISH MARKET SPACE,was,Fish Market Space: was Fish St
FISH,SARATOGA,now,Fish St: now Saratoga St
FOREST,COAKLEY,became,Forest Ave: became Coakley Ave
FORMAN,POST OFFICE,became,Forman St: became Post Office Ave
FORREST,FURROW,became part of,Forrest Alley: became part of Furrow St
FORREST,MALLORY,became,Forrest Ave: became Mallory Lane
FORREST,LITTLE SHARP,now,Forrest Lane: now Little Sharp St
HARMONY,FORREST,was,Forrest Place: was Harmony St
FORREST,LIGHT,now,Forrest Rd: now Light St
FORREST,CHARLES,now,Forrest St: now Charles St
FRIENDSHIP,FORREST,was,Forrest St: was Friendship St
ALICEANNA,FOSTER,was,Foster Ave: was Aliceanna St
FOSTER,BREVARD,became part of,Foster St: became part of Brevard St
FOUNDRY,BATH,became part of,Foundry St: became part of Bath St
GWYNN,FOUNT HILL,was,Fount Hill Ave: was Gwynn St
FREDERICK,LEONARD,became,Frederick St: became Leonard St
TO NEWINGTON FROM TO GEORGETOWN TO BALTIMORE ST1792ATL 4,FREMONT,was,"Fremont Ave: was ""Road to Newington"" from Road to Georgetown (Columbia Ave) to Baltimore St1792Atl 4"
NEWINGTON,FREMONT,was,Fremont St: was Newington Rd
FRENCH,WATER,became,French Alley: became Water St
OLD JOPPA,FRENCH,was,French St: was Old Joppa Rd
11TH,FRIENDSHIP,was,Friendship Ave: was 11th St
FRIENDSHIP,13TH,became part of,Friendship Ave: became part of 13th St
FRIENDSHIP,30TH,now,Friendship Ave: now 30th St
REPUBLICAN,FRISBY,was,Frisby St: was Republican St
FRONT,MATTEWS,see,Front St: see Mattews
MATTEWS,FRONT,see,Front St: see Mattews
FRENCH,FRONT,was,Front St: was French St
JONE,FRONT,was,Front St: was Jone St
FRONT,PACIFIC,became,Front St: became Pacific St
FRONT,SENACA,became,Front St: became Senaca St
SHORT,FRONT,was,Front St: was Short St
SMITH,FRUIT,was,Fruit Court: was Smith Court
JONES,FUGLE,was,Fugle Alley: was Jones St
KNOWN AS WHITELOCK,FULTON,was,Fulton Ave: was known as Whitelock St
FULTON,KAVANAUGH,became,Fulton Terrace: became Kavanaugh St
GARDEN,A W B,see,Garden St: see A W B n.d. Atl 3
A W B,GARDEN,see,Garden St: see A W B n.d. Atl 3
GARRETT,REYNOLDS,became part of,Garrett Ave: became part of Reynolds St
REYNOLDS,GARRETT,was,Garrett Ave: was Reynolds Ave
GARRETT,VALLEY,became part of,Garrett Ave: became part of Valley St
GARRETT PARK,LEXINGTON,became part of,Garrett Park Place: became part of Lexington St
PARK,GARRETT,was,Garrett St: was Park Lane
GARRETT,VOYCE,became,Garrett St: became Voyce St
GARRISON FORREST,GARRISON,see,Garrison Forrest Rd: see Garrison Lane
GARRISON,GARRISON FORREST,see,Garrison Forrest Rd: see Garrison Lane
GARTS,GILMOR,now,"Garts Lane: now ""Gilmor St"" 1850 Atl B"
GATES,JOHNSON,now,Gates St: now Johnson St n.d. Atl 2 ½
3RD,GATES,was,Gates St: was 3rd St
HAGAN,GEIGAN,was,Geigan Alley: was Hagan Court
PART OF GOUGH,GEORGE,was,George St: was part of Gough St
GEORGE,THAMES,now,George St: now Thames St
GERMAN FROM SHARP TO CHARLES,GERMAN,was,German St: was German Lane from Sharp St to Charles St n.d. Atl 2 ½
GERMAN,PRATT,now part of,German St: now part of Pratt St
GERMAN,REDWOOD,became,German St: became Redwood St
GETZ,WILCOX,see,Getz Ave: see Wilcox St
WILCOX,GETZ,see,Getz Ave: see Wilcox St
HAMILTON,GIBBONS,was,Gibbons Ave: was Hamilton Ave
GILMOR,VINYARD,became,Gilmor Lane: became Vinyard La
GIRARD,FEDERAL,became part of,Girard Ave: became part of Federal St
GIRARD OR,28TH,became part of,Girard Ave or St: became part of 28th St
GIRARD TERR,HUNTER,became part of,Girard Terr: became part of Hunter St
GITTINGS OR,POULTNEY,became,Gittings Court or Lane: became Poultney St
WATER,GITTINGS,was,Gittings St: was Water St
GLEN,CHERRY,see,Glen Ave: see Cherry Ave
CHERRY,GLEN,see,Glen Ave: see Cherry Ave
GLENN,CARROLLTON,now,"Glenn St: now ""Carrollton Ave"""
GOLDSMITH,HARGEST,became,Goldsmith Lane: became Hargest Lane
GOODLOE,BOYD,now,"Goodloe Alley: now ""Boyd St"""
GORDON,41ST,became part of,Gordon Ave: became part of 41st St
GOUGH LITTLE,ROGERS,became part of,Gough St Little: became part of Rogers Ave
GOULD,WEBER,became part of,Gould Lane: became part of Weber St
GOULDS,PEPPER,became,Goulds Court: became Pepper Ct
GRACE,RIDGEWOOD,see,Grace Ave: see Ridgewood Ave
RIDGEWOOD,GRACE,see,Grace Ave: see Ridgewood Ave
GRANBY,HIGH,now,Granby St: now High St
PARK,GRAVEL,was,"Gravel Alley: was ""Park Lane"""
UNION,GREEN,was,"Green St: was ""Union"" n.d. Atl 1"
GREENMOUNT,YORK TNPK,see,Greenmount Ave: see York Rd Tnpk
YORK TNPK,GREENMOUNT,see,Greenmount Ave: see York Rd Tnpk
GREEN S,SASSAFRAS,became,Green’s Court: became Sassafras Ct
GREENWICH,GREENWILLOW,now,"Greenwich St: now ""Greenwillow St"""
ROBINSON,GRIFFIN,was,Griffin Court: was Robinson Court
GRIFFITH,26TH,became,Griffith St: became 26th St
GROVE,STREEPER,became part of,Grove St: became part of Streeper St
GROVER,LANSING,became part of,Grover Place: became part of Lansing St
GRUNDY,PARK,now,"Grundy Place: now ""Park Place"""
GRUNDY,PARK OR PARK,now,Grundy St: now Park Ave or Park Place n.d. Atl B
GUILFORD,MCALLISTER,became,Guilford Place: became McAllister St
GUILFORD,BALDERSTON,became part of,Guilford St: became part of Balderston St
PART OF GUILFORD,GUILFORD,was,Guilford Terrace: was part of Guilford Ave
H,CANAL,became,H Alley: became Canal St
EDEN,H,was,H Alley: was Eden Court
HENRY,HAL,was,Hal Court: was Henry Court
HALL S ADDITION,ALSO SLIGH S HALLS ADDITION,see,Hall’s Addition: see also Sligh’s & Halls Addition 1839 Atl1&3
ALSO SLIGH S HALLS ADDITION,HALL S ADDITION,see,Hall’s Addition: see also Sligh’s & Halls Addition 1839 Atl1&3
HAMILTON,EUTAW,became part of,Hamilton Terrace: became part of Eutaw St n.d. n.m.
HAMPDEN,PYM,became,Hampden Ave: became Pym Ave
SMITH,HAMPSTEAD,was,Hampstead Court: was Smith Court
EDEN NOW FAIRMOUNT,HAMPSTEAD,was,Hampstead St: was Eden now Fairmount Ave
HANOVER,DOVER,now part of,Hanover Lane: now part of Dover St
HAPPY,DURHAM,now,Happy Alley: now Durham St
KNOWN AS BALTIMORE,HARFORD,was,Harford Ave: was known as Baltimore St
KNOWN AS ENSOR,HARFORD,was,Harford Ave: was known as Ensor St
CANAL,HARFORD,was,Harford St: was Canal St
HARFORD,GAY,now,Harford St: now Gay St
PARK,HARGROVE,was,Hargrove Alley: was Park Lane
HARLEM,HARLEM PARK,was,Harlem Park: was Harlem Square
HARMONY,SARAH ANN,now,Harmony Lane: now Sarah Ann
HARRIS,BELNORD,became part of,Harris Alley: became part of Belnord Ave
HARRISON,VALLEY,became part of,Harrison St: became part of Valley St
HENRY,HARRY,was,Harry Court: was Henry Court
HARWOOD,KATE,became part of,Harwood Ave: became part of Kate Ave
HARWOOD,LORRAINE,became,Harwood Ave: became Lorraine Ave
PENNINGTON,HAWKINS POINT,was,Hawkins Point Rd: was Pennington Ave
WILSON,HENDERSON,was,Henderson St: was Wilson St
STERRETT,HENRIETTA,was,Henrietta St: was Sterrett St
HIGH,HYDE,became,High Court: became Hyde Ct
HILL,GLENWOOD,became part of,Hill St: became part of Glenwood Ave
1ST,HILLDALE,was,Hilldale Ave: was 1st Ave
NORTH,HILLEN,was,Hillen St: was North
RUSSELL TERR,HILLOCK,was,Hillock Alley: was Russell Terr
KEYSER,HILLSIDE,was,Hillside Ave: was Keyser St
JOHNSON,HIND,was,Hind St: was Johnson
HIND,RIVERSIDE,now,Hind St: now Riverside
MAPLE,HOFF,was,Hoff St: was Maple Ave
HOFFMAN,KEYSER,became part of,Hoffman Place: became part of Keyser St
HOFFMAN S,PHELPS,became,Hoffman’s Lane: became Phelps Lane
HOG,BURKETT S,became part of,Hog Alley: became part of Burkett’s Court
HOHENHOFF,WELDON,became,Hohenhoff Pkwy: became Weldon Ave
HOLLAND,WILCOX,became part of,Holland Alley: became part of Wilcox St
HOLLAND,LEXINGTON,now,Holland St: now Lexington
10TH,HOLMES,was,Holmes St: was 10th St
HOLMES,29TH,now,Holmes St: now 29th St
HUGHES,HOME,was,Home Court: was Hughes Court
MOALE,HOMESPUN,was,Homespun Alley: was Moale (Mould) Lane
WAYNE,HOMESPUN,was,Homespun Alley: was Wayne St
JEFFERSON,HOMESTEAD,was,Homestead St: was Jefferson St
MCKIM,HOMEWOOD,was,"Homewood Ave: was ""McKim"""
HOMEWOOD,29TH,became part of,Homewood Ave: became part of 29th St
HONEY,HUGHES,now,"Honey Alley: now ""Hughes St"""
ADDISON OR,HOOD,was,Hood St: was Addison Alley or St
HOOPER,O BRIEN,became,Hooper Court: became O’Brien Court
WARNER,HOPEWELL,was,Hopewell Court: was Warner Place
ANN,HOPKINS,was,"Hopkins Ave: was ""Ann St"""
HORN,MORRIS,became part of,Horn Ave: became part of Morris St
HORN,HENNEMAN,became part of,Horn St: became part of Henneman St
HORSE MARKET SPACE,SWAN,now,"Horse Market Space: now ""Swan St"""
HOSPITAL,MCELDERRY,now,"Hospital St: now ""McElderry"""
HOUSER,HAUSER,see,Houser St: see Hauser St
HAUSER,HOUSER,see,Houser St: see Hauser St
KNOWN AS BOLTON,HOWARD,was,"Howard St: was known as ""Bolton St"""
KNOWN AS PACA,HOWARD,was,Howard St: was known as Paca St
EDEN,HUBBARD,was,Hubbard Alley: was Eden Court
SHIPLEY,HUBNER,was,Hubner St: was Shipley St
HUCKLEBERRY,OHIO,now,"Huckleberry Alley: now ""Ohio Ave"""
HULL S OR,MAY,became part of,Hull’s Alley or Lane: became part of May St
HUNTINGDON,25TH,now,"Huntingdon Ave: now ""25th St"""
TALBOT OR TALBOTT,HUTTON,was,Hutton Rd: was Talbot or Talbott Ave
ICELAND,EISELIN,see,"Iceland St: see ""Eiselin St"""
EISELIN,ICELAND,see,"Iceland St: see ""Eiselin St"""
28,ILCHESTER,was,Ilchester Ave: was 28 ½ St
INNT,ROSE INTERSECTIONS OF VARIOUS STS BIDDLE BELVIDERE NORTH STS,see,Innt St: see Rose Alley Intersections of various Sts: Biddle & Belvidere & North Sts n.d. Atl 2 ½ Biddle George Sts & Ch
